可转债代码,可转债名称,换手率,date
111000,起帆转债,2.82,2024-12-04
128071,合兴转债,3.76,2024-12-04
123233,凯盛转债,7.01,2024-12-04
127088,赫达转债,4.32,2024-12-04
128119,龙大转债,3.1,2024-12-04
111013,新港转债,3.59,2024-12-04
127059,永东转2,6.2,2024-12-04
123150,九强转债,1.06,2024-12-04
127091,科数转债,1.58,2024-12-04
118044,赛特转债,1.54,2024-12-04
127064,杭氧转债,1.48,2024-12-04
113601,塞力转债,15.42,2024-12-04
123250,嘉益转债,18.44,2024-12-04
110062,烽火转债,2.88,2024-12-04
128101,联创转债,17.24,2024-12-04
128097,奥佳转债,37.28,2024-12-04
111010,立昂转债,1.48,2024-12-04
110064,建工转债,1.22,2024-12-04
127083,山路转债,0.38,2024-12-04
110073,国投转债,0.91,2024-12-04
123193,海能转债,2.49,2024-12-04
123231,信测转债,4.2,2024-12-04
128122,兴森转债,6.63,2024-12-04
113526,联泰转债,3.78,2024-12-04
123129,锦鸡转债,2.35,2024-12-04
128137,洁美转债,2.93,2024-12-04
128129,青农转债,1.1,2024-12-04
113648,巨星转债,4.59,2024-12-04
113649,丰山转债,2.2,2024-12-04
110070,凌钢转债,7.06,2024-12-04
127016,鲁泰转债,1.24,2024-12-04
113037,紫银转债,0.53,2024-12-04
127069,小熊转债,1.24,2024-12-04
118012,微芯转债,2.57,2024-12-04
113656,嘉诚转债,1.95,2024-12-04
110059,浦发转债,0.73,2024-12-04
127073,天赐转债,2.18,2024-12-04
111021,奥锐转债,0.43,2024-12-04
123159,崧盛转债,4.52,2024-12-04
127026,超声转债,2.26,2024-12-04
110085,通22转债,0.58,2024-12-04
113680,丽岛转债,3.7,2024-12-04
123039,开润转债,23.05,2024-12-04
113652,伟22转债,1.28,2024-12-04
123196,正元转02,3.29,2024-12-04
110089,兴发转债,1.13,2024-12-04
127042,嘉美转债,2.82,2024-12-04
113686,泰瑞转债,140.99,2024-12-04
113671,武进转债,7.95,2024-12-04
123174,精锻转债,2.33,2024-12-04
123082,北陆转债,1.64,2024-12-04
127071,天箭转债,1.73,2024-12-04
118036,力合转债,2.42,2024-12-04
123114,三角转债,2.0,2024-12-04
123090,三诺转债,11.03,2024-12-04
113045,环旭转债,0.83,2024-12-04
113639,华正转债,4.56,2024-12-04
127022,恒逸转债,1.84,2024-12-04
118011,银微转债,4.4,2024-12-04
127060,湘佳转债,1.65,2024-12-04
127077,华宏转债,1.74,2024-12-04
123171,共同转债,3.83,2024-12-04
118040,宏微转债,10.37,2024-12-04
127031,洋丰转债,2.4,2024-12-04
123117,健帆转债,0.97,2024-12-04
128053,尚荣转债,20.36,2024-12-04
123138,丝路转债,12.71,2024-12-04
113054,绿动转债,0.76,2024-12-04
113064,东材转债,1.84,2024-12-04
123091,长海转债,2.24,2024-12-04
123071,天能转债,2.54,2024-12-04
113644,艾迪转债,1.62,2024-12-04
110086,精工转债,0.76,2024-12-04
118024,冠宇转债,1.51,2024-12-04
127030,盛虹转债,1.1,2024-12-04
113043,财通转债,0.77,2024-12-04
113679,芯能转债,0.72,2024-12-04
113627,太平转债,1.93,2024-12-04
123189,晓鸣转债,7.58,2024-12-04
123080,海波转债,12.1,2024-12-04
113659,莱克转债,0.23,2024-12-04
127098,欧晶转债,8.19,2024-12-04
123197,光力转债,2.06,2024-12-04
127096,泰坦转债,27.81,2024-12-04
113682,益丰转债,1.23,2024-12-04
110087,天业转债,0.56,2024-12-04
123109,昌红转债,3.13,2024-12-04
118006,阿拉转债,2.44,2024-12-04
118034,晶能转债,0.9,2024-12-04
128142,新乳转债,2.5,2024-12-04
113665,汇通转债,4.6,2024-12-04
118029,富淼转债,7.63,2024-12-04
113636,甬金转债,1.25,2024-12-04
113638,台21转债,1.83,2024-12-04
113597,佳力转债,11.51,2024-12-04
123242,赛龙转债,60.71,2024-12-04
113049,长汽转债,1.66,2024-12-04
113623,凤21转债,2.22,2024-12-04
118015,芯海转债,5.39,2024-12-04
118007,山石转债,5.1,2024-12-04
127085,韵达转债,1.81,2024-12-04
128136,立讯转债,0.73,2024-12-04
127097,三羊转债,45.36,2024-12-04
127090,兴瑞转债,1.35,2024-12-04
127034,绿茵转债,7.51,2024-12-04
127068,顺博转债,1.7,2024-12-04
118035,国力转债,8.61,2024-12-04
127066,科利转债,1.59,2024-12-04
128121,宏川转债,2.03,2024-12-04
118025,奕瑞转债,1.11,2024-12-04
123124,晶瑞转2,1.9,2024-12-04
127067,恒逸转2,0.38,2024-12-04
123175,百畅转债,7.52,2024-12-04
127024,盈峰转债,0.77,2024-12-04
127017,万青转债,1.1,2024-12-04
127038,国微转债,2.16,2024-12-04
123244,松原转债,56.14,2024-12-04
113657,再22转债,1.0,2024-12-04
123142,申昊转债,46.27,2024-12-04
113653,永22转债,1.9,2024-12-04
113545,金能转债,1.38,2024-12-04
123113,仙乐转债,1.09,2024-12-04
111014,李子转债,3.56,2024-12-04
113542,好客转债,5.19,2024-12-04
123018,溢利转债,1629.33,2024-12-04
123165,回天转债,1.36,2024-12-04
113655,欧22转债,1.53,2024-12-04
113606,荣泰转债,1.25,2024-12-04
113643,风语转债,2.36,2024-12-04
111004,明新转债,2.18,2024-12-04
113660,寿22转债,0.89,2024-12-04
113059,福莱转债,1.94,2024-12-04
118033,华特转债,1.75,2024-12-04
113046,金田转债,1.75,2024-12-04
123151,康医转债,1.03,2024-12-04
127062,垒知转债,4.78,2024-12-04
113048,晶科转债,2.03,2024-12-04
111009,盛泰转债,6.1,2024-12-04
123126,瑞丰转债,2.98,2024-12-04
118023,广大转债,4.41,2024-12-04
123128,首华转债,2.44,2024-12-04
128125,华阳转债,0.91,2024-12-04
128134,鸿路转债,4.84,2024-12-04
123210,信服转债,1.14,2024-12-04
113616,韦尔转债,0.94,2024-12-04
123144,裕兴转债,1.26,2024-12-04
128131,崇达转2,0.67,2024-12-04
127106,伟隆转债,120.69,2024-12-04
113579,健友转债,1.46,2024-12-04
123215,铭利转债,0.87,2024-12-04
111001,山玻转债,22.47,2024-12-04
118042,奥维转债,1.69,2024-12-04
113689,洛凯转债,62.22,2024-12-04
113670,金23转债,2.92,2024-12-04
128074,游族转债,1.61,2024-12-04
128095,恩捷转债,1.24,2024-12-04
128116,瑞达转债,0.74,2024-12-04
110076,华海转债,0.92,2024-12-04
127056,中特转债,0.36,2024-12-04
118009,华锐转债,1.92,2024-12-04
123155,中陆转债,0.8,2024-12-04
127046,百润转债,1.07,2024-12-04
123122,富瀚转债,22.63,2024-12-04
113618,美诺转债,1.86,2024-12-04
128135,洽洽转债,0.98,2024-12-04
128138,侨银转债,2.19,2024-12-04
113047,旗滨转债,2.89,2024-12-04
113661,福22转债,0.45,2024-12-04
128108,蓝帆转债,1.49,2024-12-04
123180,浙矿转债,2.33,2024-12-04
127089,晶澳转债,1.37,2024-12-04
123186,志特转债,1.64,2024-12-04
123034,通光转债,26.93,2024-12-04
123154,火星转债,10.55,2024-12-04
123064,万孚转债,1.17,2024-12-04
118018,瑞科转债,5.6,2024-12-04
118027,宏图转债,4.44,2024-12-04
127025,冀东转债,0.42,2024-12-04
113574,华体转债,3.7,2024-12-04
127044,蒙娜转债,0.48,2024-12-04
123246,远信转债,57.33,2024-12-04
123072,乐歌转债,2.05,2024-12-04
123108,乐普转2,1.17,2024-12-04
128117,道恩转债,2.9,2024-12-04
118005,天奈转债,3.14,2024-12-04
123179,立高转债,0.52,2024-12-04
123104,卫宁转债,0.83,2024-12-04
118022,锂科转债,1.06,2024-12-04
118000,嘉元转债,1.12,2024-12-04
118031,天23转债,1.8,2024-12-04
113624,正川转债,1.83,2024-12-04
118014,高测转债,1.33,2024-12-04
118020,芳源转债,4.58,2024-12-04
118032,建龙转债,1.44,2024-12-04
118008,海优转债,3.76,2024-12-04
113650,博22转债,0.14,2024-12-04
128124,科华转债,5.68,2024-12-04
113608,威派转债,2.37,2024-12-04
118010,洁特转债,0.64,2024-12-04
113053,隆22转债,0.81,2024-12-04
123065,宝莱转债,1.23,2024-12-04
113633,科沃转债,1.15,2024-12-04
123093,金陵转债,2.41,2024-12-04
113589,天创转债,27.7,2024-12-04
113575,东时转债,80.34,2024-12-04
123163,金沃转债,1909.99,2024-12-05
123241,欧通转债,25.22,2024-12-05
123228,震裕转债,73.58,2024-12-05
113033,利群转债,37.31,2024-12-05
113021,中信转债,3.66,2024-12-05
113537,文灿转债,327.22,2024-12-05
123237,佳禾转债,38.39,2024-12-05
123229,艾录转债,59.01,2024-12-05
128106,Z统转债,147.8,2024-12-05
113662,豪能转债,847.53,2024-12-05
113685,升24转债,7.95,2024-12-05
123135,泰林转债,53.37,2024-12-05
123209,聚隆转债,85.79,2024-12-05
123213,天源转债,40.64,2024-12-05
128083,新北转债,26.1,2024-12-05
128082,华锋转债,132.65,2024-12-05
110068,龙净转债,19.02,2024-12-05
110060,天路转债,106.49,2024-12-05
113596,城地转债,92.82,2024-12-05
123238,卡倍转02,60.21,2024-12-05
113030,东风转债,39.48,2024-12-05
128109,楚江转债,27.08,2024-12-05
113549,白电转债,5.48,2024-12-05
123035,利德转债,30.83,2024-12-05
113055,成银转债,2.68,2024-12-05
118026,利元转债,125.52,2024-12-05
113629,泉峰转债,5.94,2024-12-05
123249,英搏转债,12.8,2024-12-05
128090,汽模转2,336.97,2024-12-05
113050,南银转债,1.45,2024-12-05
113044,大秦转债,2.23,2024-12-05
113576,起步转债,14.84,2024-12-05
127087,星帅转2,44.18,2024-12-05
128062,亚药转债,3.1,2024-12-05
113631,皖天转债,4.08,2024-12-05
127032,苏行转债,1.58,2024-12-05
118021,新致转债,1383.14,2024-12-05
123202,祥源转债,104.86,2024-12-05
113691,和邦转债,3.55,2024-12-05
110058,永鼎转债,230.47,2024-12-05
123177,测绘转债,45.86,2024-12-05
110079,杭银转债,0.8,2024-12-05
113690,豪24转债,27.24,2024-12-05
123127,耐普转债,55.08,2024-12-05
123131,奥飞转债,70.76,2024-12-05
113546,迪贝转债,20.05,2024-12-05
113684,湘泵转债,44.65,2024-12-05
123141,宏丰转债,15.89,2024-12-05
123223,九典转02,23.64,2024-12-05
123198,金埔转债,7.08,2024-12-05
123248,恒辉转债,93.06,2024-12-05
110074,精达转债,181.52,2024-12-05
127053,豪美转债,14.52,2024-12-05
123190,道氏转02,21.96,2024-12-05
123187,超达转债,11.93,2024-12-05
113663,新化转债,4.14,2024-12-05
123101,拓斯转债,3073.39,2024-12-05
123211,阳谷转债,13.49,2024-12-05
128072,翔鹭转债,13.9,2024-12-05
123184,天阳转债,16.98,2024-12-05
113569,科达转债,137.19,2024-12-05
128063,未来转债,613.58,2024-12-05
127047,帝欧转债,4.25,2024-12-05
111012,福新转债,54.03,2024-12-05
127092,运机转债,1.28,2024-12-05
113532,海环转债,2.87,2024-12-05
111019,宏柏转债,3.93,2024-12-05
110052,贵广转债,16.99,2024-12-05
113646,永吉转债,22.58,2024-12-05
113534,鼎胜转债,13.52,2024-12-05
123191,智尚转债,7.84,2024-12-05
123063,大禹转债,3.01,2024-12-05
128076,金轮转债,128.39,2024-12-05
123206,开能转债,8.54,2024-12-05
111011,冠盛转债,201.18,2024-12-05
113651,松霖转债,5.75,2024-12-05
127061,美锦转债,4.09,2024-12-05
123059,银信转债,264.94,2024-12-05
123219,宇瞳转债,1101.63,2024-12-05
127095,广泰转债,3.76,2024-12-05
123243,严牌转债,2.09,2024-12-05
123087,明电转债,11.94,2024-12-05
128130,景兴转债,4.46,2024-12-05
123120,隆华转债,4.64,2024-12-05
123203,明电转02,7.05,2024-12-05
123160,泰福转债,12.0,2024-12-05
123103,震安转债,707.68,2024-12-05
110077,洪城转债,2.8,2024-12-05
127014,北方转债,18.97,2024-12-05
127033,中装转2,80.47,2024-12-05
127055,精装转债,7.08,2024-12-05
128132,交建转债,1.46,2024-12-05
113668,鹿山转债,5.34,2024-12-05
127084,柳工转2,2.31,2024-12-05
123092,天壕转债,3.24,2024-12-05
113058,友发转债,1.25,2024-12-05
123067,斯莱转债,396.2,2024-12-05
127050,麒麟转债,2.88,2024-12-05
123089,九洲转2,8.94,2024-12-05
123207,冠中转债,5.31,2024-12-05
118003,华兴转债,19.26,2024-12-05
113615,金诚转债,2.8,2024-12-05
111008,沿浦转债,5.56,2024-12-05
113582,火炬转债,19.34,2024-12-05
123048,应急转债,18.1,2024-12-05
127037,银轮转债,3.8,2024-12-05
118049,汇成转债,2.46,2024-12-05
127075,百川转2,3.42,2024-12-05
123112,万讯转债,35.66,2024-12-05
123022,长信转债,9.08,2024-12-05
123118,惠城转债,16.62,2024-12-05
127043,川恒转债,1.82,2024-12-05
128066,亚泰转债,2.69,2024-12-05
118030,睿创转债,3.12,2024-12-05
123225,翔丰转债,7.06,2024-12-05
127051,博杰转债,6.02,2024-12-05
128133,奇正转债,1.56,2024-12-05
123222,博俊转债,5.04,2024-12-05
111017,蓝天转债,0.78,2024-12-05
123247,万凯转债,2.36,2024-12-05
123162,东杰转债,17.25,2024-12-05
110095,双良转债,12.8,2024-12-05
118048,利扬转债,5.1,2024-12-05
123204,金丹转债,2.79,2024-12-05
128070,智能转债,29.54,2024-12-05
127019,国城转债,3.37,2024-12-05
127099,盛航转债,13.68,2024-12-05
123245,集智转债,8.61,2024-12-05
110084,贵燃转债,2.48,2024-12-05
123227,雅创转债,22.75,2024-12-05
113066,平煤转债,2.92,2024-12-05
113524,奇精转债,16.32,2024-12-05
123025,精测转债,22.26,2024-12-05
123056,雪榕转债,3.4,2024-12-05
110097,天润转债,2.32,2024-12-05
123157,科蓝转债,41.31,2024-12-05
118041,星球转债,3.82,2024-12-05
127104,姚记转债,50.14,2024-12-05
113068,金铜转债,4.64,2024-12-05
127028,英特转债,2.78,2024-12-05
127081,中旗转债,5.16,2024-12-05
128081,海亮转债,2.47,2024-12-05
123221,力诺转债,4.49,2024-12-05
110055,伊力转债,6.72,2024-12-05
123054,思特转债,43.37,2024-12-05
123234,中能转债,5.34,2024-12-05
123147,中辰转债,8.83,2024-12-05
127093,章鼓转债,471.39,2024-12-05
118037,上声转债,6.22,2024-12-05
118045,盟升转债,58.08,2024-12-05
123078,飞凯转债,13.46,2024-12-05
113672,福蓉转债,7.84,2024-12-05
127020,中金转债,1.44,2024-12-05
127076,中宠转2,4.34,2024-12-05
123201,纽泰转债,10.92,2024-12-05
128120,联诚转债,23.64,2024-12-05
123146,中环转2,6.33,2024-12-05
123076,强力转债,5.6,2024-12-05
123052,飞鹿转债,9.85,2024-12-05
127082,亚科转债,4.47,2024-12-05
123178,花园转债,2.61,2024-12-05
123149,通裕转债,1.98,2024-12-05
123220,易瑞转债,13.36,2024-12-05
123224,宇邦转债,14.9,2024-12-05
113069,博23转债,5.18,2024-12-05
123218,宏昌转债,13.08,2024-12-05
113588,润达转债,220.47,2024-12-05
113637,华翔转债,4.24,2024-12-05
123061,航新转债,13.13,2024-12-05
123166,蒙泰转债,8.35,2024-12-05
113688,国检转债,5.68,2024-12-05
128141,旺能转债,0.81,2024-12-05
113062,常银转债,0.71,2024-12-05
123240,楚天转债,6.96,2024-12-05
123239,锋工转债,31.63,2024-12-05
123235,亿田转债,10.83,2024-12-05
123100,朗科转债,7.35,2024-12-05
110096,豫光转债,1.92,2024-12-05
128144,利民转债,5.04,2024-12-05
113628,晨丰转债,2.52,2024-12-05
123226,中富转债,4.4,2024-12-05
113061,拓普转债,1.94,2024-12-05
127052,西子转债,4.05,2024-12-05
113674,华设转债,6.58,2024-12-05
123169,正海转债,9.71,2024-12-05
118050,航宇转债,4.46,2024-12-05
127041,弘亚转债,2.6,2024-12-05
118028,会通转债,4.85,2024-12-05
118013,道通转债,8.17,2024-12-05
127072,博实转债,18.42,2024-12-05
113676,荣23转债,2.73,2024-12-05
113683,伟24转债,9.34,2024-12-05
123031,晶瑞转债,45.32,2024-12-05
123161,强联转债,7.92,2024-12-05
110094,众和转债,1.34,2024-12-05
113039,嘉泽转债,2.63,2024-12-05
110075,南航转债,0.72,2024-12-05
113598,法兰转债,7.14,2024-12-05
123107,温氏转债,0.87,2024-12-05
123099,普利转债,22.39,2024-12-05
128056,今飞转债,6.26,2024-12-05
111020,合顺转债,1.59,2024-12-05
113667,春23转债,6.64,2024-12-05
127035,濮耐转债,5.47,2024-12-05
123232,金现转债,486.14,2024-12-05
113024,核建转债,0.58,2024-12-05
127103,东南转债,11.64,2024-12-05
127039,北港转债,0.48,2024-12-05
113687,振华转债,1.39,2024-12-05
118046,诺泰转债,5.96,2024-12-05
127049,希望转2,0.65,2024-12-05
123192,科思转债,1.21,2024-12-05
128143,锋龙转债,20.11,2024-12-05
113610,灵康转债,73.66,2024-12-05
113678,中贝转债,4.33,2024-12-05
110093,神马转债,1.63,2024-12-05
128118,瀛通转债,476.9,2024-12-05
123145,药石转债,2.18,2024-12-05
111015,东亚转债,2.41,2024-12-05
110067,华安转债,1.51,2024-12-05
123038,联得转债,42.85,2024-12-05
123088,威唐转债,5.45,2024-12-05
123230,金钟转债,6.7,2024-12-05
113664,XD大元转,4.63,2024-12-05
113609,永安转债,14.48,2024-12-05
123236,家联转债,3.44,2024-12-05
127100,神码转债,1.48,2024-12-05
127105,龙星转债,4.01,2024-12-05
123049,维尔转债,1.55,2024-12-05
110092,三房转债,4.8,2024-12-05
113621,彤程转债,2.23,2024-12-05
123185,能辉转债,4.18,2024-12-05
123194,百洋转债,0.64,2024-12-05
113640,苏利转债,11.82,2024-12-05
128128,齐翔转2,1.62,2024-12-05
113065,齐鲁转债,0.38,2024-12-05
127078,优彩转债,1.83,2024-12-05
123176,精测转2,3.58,2024-12-05
113632,鹤21转债,1.57,2024-12-05
118039,煜邦转债,1.9,2024-12-05
113577,春秋转债,4.36,2024-12-05
110063,鹰19转债,2.62,2024-12-05
123188,水羊转债,3.08,2024-12-05
127015,希望转债,1.06,2024-12-05
123130,设研转债,3.34,2024-12-05
128105,长集转债,1.56,2024-12-05
123173,恒锋转债,5.86,2024-12-05
123182,广联转债,1.93,2024-12-05
113666,爱玛转债,1.55,2024-12-05
123172,漱玉转债,4.8,2024-12-05
110082,宏发转债,1.36,2024-12-05
113625,江山转债,1.28,2024-12-05
123212,立中转债,1.47,2024-12-05
127040,国泰转债,0.48,2024-12-05
127054,双箭转债,0.86,2024-12-05
111003,聚合转债,3.7,2024-12-05
118038,金宏转债,2.16,2024-12-05
118016,京源转债,3.57,2024-12-05
127027,能化转债,0.57,2024-12-05
113692,保隆转债,5.29,2024-12-05
113051,节能转债,0.67,2024-12-05
113658,密卫转债,2.25,2024-12-05
123158,宙邦转债,1.78,2024-12-05
113056,重银转债,0.96,2024-12-05
123199,山河转债,1.3,2024-12-05
111016,神通转债,17.29,2024-12-05
113654,永02转债,6.77,2024-12-05
113669,景23转债,1.4,2024-12-05
111002,特纸转债,0.83,2024-12-05
113641,华友转债,0.89,2024-12-05
123200,海泰转债,4.21,2024-12-05
127101,豪鹏转债,1.52,2024-12-05
127086,恒邦转债,0.43,2024-12-05
113042,上银转债,0.53,2024-12-05
123217,富仕转债,2.58,2024-12-05
123121,帝尔转债,1.25,2024-12-05
127102,浙建转债,5.98,2024-12-05
113067,燃23转债,0.5,2024-12-05
123119,康泰转2,0.99,2024-12-05
113673,岱美转债,2.02,2024-12-05
123085,万顺转2,1.06,2024-12-05
113681,镇洋转债,4.96,2024-12-05
113527,维格转债,3.17,2024-12-05
111005,富春转债,2.87,2024-12-05
113530,大丰转债,5.54,2024-12-05
111018,华康转债,0.58,2024-12-05
127094,红墙转债,2.77,2024-12-05
123214,东宝转债,1.9,2024-12-05
127080,声迅转债,70.17,2024-12-05
110081,闻泰转债,1.55,2024-12-05
123156,博汇转债,3.53,2024-12-05
127045,牧原转债,0.81,2024-12-05
123168,惠云转债,1.45,2024-12-05
127070,大中转债,1.35,2024-12-05
123231,信测转债,68.48,2024-12-05
113647,禾丰转债,2.17,2024-12-05
123152,润禾转债,2.64,2024-12-05
123133,佩蒂转债,2.77,2024-12-05
123216,科顺转债,2.34,2024-12-05
110090,爱迪转债,1.67,2024-12-05
118043,福立转债,2.04,2024-12-05
118004,博瑞转债,2.85,2024-12-05
113677,华懋转债,4.11,2024-12-05
111007,永和转债,1.23,2024-12-05
127018,本钢转债,1.34,2024-12-05
123132,回盛转债,3.84,2024-12-05
113593,沪工转债,3.3,2024-12-05
113584,家悦转债,11.29,2024-12-05
113561,正裕转债,90.0,2024-12-05
113675,新23转债,1.51,2024-12-05
113605,大参转债,2.33,2024-12-05
113563,柳药转债,1.9,2024-12-05
127079,华亚转债,1.05,2024-12-05
123183,海顺转债,1.33,2024-12-05
128071,合兴转债,2.09,2024-12-05
123233,凯盛转债,4.09,2024-12-05
113052,兴业转债,0.23,2024-12-05
111013,新港转债,2.29,2024-12-05
113634,珀莱转债,1.37,2024-12-05
128127,文科转债,0.63,2024-12-05
127059,永东转2,1.83,2024-12-05
127091,科数转债,1.71,2024-12-05
127088,赫达转债,3.03,2024-12-05
123195,蓝晓转02,0.62,2024-12-05
111000,起帆转债,1.95,2024-12-05
113565,宏辉转债,10.84,2024-12-05
128101,联创转债,13.08,2024-12-05
123150,九强转债,1.36,2024-12-05
123250,嘉益转债,8.59,2024-12-05
110062,烽火转债,3.25,2024-12-05
110064,建工转债,2.04,2024-12-05
110073,国投转债,1.26,2024-12-05
128119,龙大转债,1.59,2024-12-05
123129,锦鸡转债,4.15,2024-12-05
118044,赛特转债,0.72,2024-12-05
113649,丰山转债,4.19,2024-12-05
110070,凌钢转债,3.75,2024-12-05
113526,联泰转债,3.88,2024-12-05
113601,塞力转债,7.84,2024-12-05
128122,兴森转债,3.68,2024-12-05
128097,奥佳转债,8.28,2024-12-05
123193,海能转债,3.36,2024-12-05
127016,鲁泰转债,1.28,2024-12-05
127064,杭氧转债,1.59,2024-12-05
111010,立昂转债,1.7,2024-12-05
128137,洁美转债,1.1,2024-12-05
113648,巨星转债,2.56,2024-12-05
127083,山路转债,0.2,2024-12-05
128129,青农转债,0.7,2024-12-05
123039,开润转债,18.73,2024-12-05
118012,微芯转债,2.75,2024-12-05
113037,紫银转债,0.25,2024-12-05
123159,崧盛转债,3.68,2024-12-05
127069,小熊转债,0.76,2024-12-05
127026,超声转债,1.21,2024-12-05
111021,奥锐转债,0.73,2024-12-05
113656,嘉诚转债,1.28,2024-12-05
110085,通22转债,0.51,2024-12-05
123196,正元转02,4.57,2024-12-05
113686,泰瑞转债,97.77,2024-12-05
113671,武进转债,3.12,2024-12-05
113680,丽岛转债,4.25,2024-12-05
127073,天赐转债,1.44,2024-12-05
110059,浦发转债,0.44,2024-12-05
127042,嘉美转债,1.39,2024-12-05
123138,丝路转债,155.08,2024-12-05
123174,精锻转债,1.44,2024-12-05
110089,兴发转债,0.86,2024-12-05
127071,天箭转债,0.98,2024-12-05
123082,北陆转债,13.11,2024-12-05
113652,伟22转债,0.9,2024-12-05
118036,力合转债,2.07,2024-12-05
123114,三角转债,1.87,2024-12-05
113045,环旭转债,0.91,2024-12-05
118011,银微转债,1.44,2024-12-05
123090,三诺转债,2.82,2024-12-05
110086,精工转债,1.23,2024-12-05
128053,尚荣转债,11.99,2024-12-05
127022,恒逸转债,2.8,2024-12-05
123171,共同转债,2.61,2024-12-05
127077,华宏转债,0.95,2024-12-05
128142,新乳转债,2.76,2024-12-05
118040,宏微转债,2.36,2024-12-05
118006,阿拉转债,4.36,2024-12-05
127060,湘佳转债,1.05,2024-12-05
123091,长海转债,1.0,2024-12-05
113639,华正转债,2.29,2024-12-05
113054,绿动转债,0.89,2024-12-05
113064,东材转债,0.43,2024-12-05
123117,健帆转债,0.88,2024-12-05
113644,艾迪转债,0.99,2024-12-05
127030,盛虹转债,0.7,2024-12-05
118029,富淼转债,6.63,2024-12-05
123080,海波转债,5.54,2024-12-05
127096,泰坦转债,16.34,2024-12-05
127031,洋丰转债,2.54,2024-12-05
123071,天能转债,1.43,2024-12-05
113679,芯能转债,0.75,2024-12-05
123109,昌红转债,2.83,2024-12-05
113043,财通转债,0.44,2024-12-05
118024,冠宇转债,1.14,2024-12-05
123189,晓鸣转债,6.38,2024-12-05
127098,欧晶转债,5.61,2024-12-05
123197,光力转债,0.68,2024-12-05
118034,晶能转债,0.74,2024-12-05
113682,益丰转债,1.81,2024-12-05
113659,莱克转债,0.35,2024-12-05
113627,太平转债,0.94,2024-12-05
110087,天业转债,0.25,2024-12-05
127097,三羊转债,49.21,2024-12-05
113665,汇通转债,2.59,2024-12-05
113638,台21转债,0.99,2024-12-05
123242,赛龙转债,67.73,2024-12-05
113597,佳力转债,2.99,2024-12-05
118007,山石转债,2.25,2024-12-05
113636,甬金转债,0.94,2024-12-05
127066,科利转债,13.92,2024-12-05
113623,凤21转债,1.98,2024-12-05
127068,顺博转债,1.43,2024-12-05
127090,兴瑞转债,1.7,2024-12-05
113049,长汽转债,0.99,2024-12-05
118015,芯海转债,2.62,2024-12-05
127034,绿茵转债,2.15,2024-12-05
128121,宏川转债,3.62,2024-12-05
127085,韵达转债,1.12,2024-12-05
128136,立讯转债,0.62,2024-12-05
118035,国力转债,6.09,2024-12-05
123175,百畅转债,3.9,2024-12-05
127067,恒逸转2,0.29,2024-12-05
113657,再22转债,1.41,2024-12-05
123124,晶瑞转2,1.2,2024-12-05
127024,盈峰转债,0.37,2024-12-05
113545,金能转债,0.99,2024-12-05
113653,永22转债,1.23,2024-12-05
113643,风语转债,90.75,2024-12-05
127038,国微转债,1.1,2024-12-05
127017,万青转债,0.9,2024-12-05
123113,仙乐转债,1.65,2024-12-05
123142,申昊转债,13.6,2024-12-05
113542,好客转债,2.27,2024-12-05
118025,奕瑞转债,1.45,2024-12-05
123165,回天转债,1.74,2024-12-05
111014,李子转债,1.53,2024-12-05
123018,溢利转债,875.6,2024-12-05
113606,荣泰转债,0.61,2024-12-05
123244,松原转债,256.61,2024-12-05
113660,寿22转债,0.7,2024-12-05
111004,明新转债,1.18,2024-12-05
123126,瑞丰转债,2.19,2024-12-05
113048,晶科转债,1.94,2024-12-05
113046,金田转债,1.39,2024-12-05
123151,康医转债,1.17,2024-12-05
128125,华阳转债,3.45,2024-12-05
111001,山玻转债,23.6,2024-12-05
113655,欧22转债,0.63,2024-12-05
118033,华特转债,2.77,2024-12-05
127062,垒知转债,13.49,2024-12-05
113059,福莱转债,0.9,2024-12-05
111009,盛泰转债,3.64,2024-12-05
113689,洛凯转债,40.28,2024-12-05
118023,广大转债,4.4,2024-12-05
123128,首华转债,1.33,2024-12-05
123144,裕兴转债,1.31,2024-12-05
128131,崇达转2,1.28,2024-12-05
123210,信服转债,0.6,2024-12-05
113616,韦尔转债,1.48,2024-12-05
128134,鸿路转债,4.17,2024-12-05
127106,伟隆转债,206.97,2024-12-05
113579,健友转债,0.85,2024-12-05
128074,游族转债,1.9,2024-12-05
128116,瑞达转债,1.44,2024-12-05
123215,铭利转债,0.76,2024-12-05
118042,奥维转债,0.55,2024-12-05
128095,恩捷转债,1.83,2024-12-05
113670,金23转债,1.64,2024-12-05
123155,中陆转债,1.13,2024-12-05
118009,华锐转债,2.1,2024-12-05
110076,华海转债,0.94,2024-12-05
127056,中特转债,0.19,2024-12-05
127046,百润转债,0.37,2024-12-05
123122,富瀚转债,6.1,2024-12-05
128138,侨银转债,1.72,2024-12-05
113618,美诺转债,1.54,2024-12-05
113047,旗滨转债,4.01,2024-12-05
128108,蓝帆转债,0.8,2024-12-05
128135,洽洽转债,0.82,2024-12-05
123180,浙矿转债,1.46,2024-12-05
113661,福22转债,0.96,2024-12-05
123154,火星转债,5.54,2024-12-05
123064,万孚转债,6.67,2024-12-05
123186,志特转债,2.75,2024-12-05
123034,通光转债,13.19,2024-12-05
127089,晶澳转债,1.05,2024-12-05
118027,宏图转债,3.0,2024-12-05
118018,瑞科转债,15.14,2024-12-05
127025,冀东转债,0.51,2024-12-05
