可转债代码,可转债名称,换手率,date
113628,晨丰转债,3.98,2024-12-11
128127,文科转债,30.63,2024-12-11
123235,亿田转债,12.46,2024-12-11
113062,常银转债,1.51,2024-12-11
113676,荣23转债,8.58,2024-12-11
128063,未来转债,1155.17,2024-12-11
123226,中富转债,6.5,2024-12-11
128141,旺能转债,2.57,2024-12-11
113687,振华转债,5.46,2024-12-11
113688,国检转债,16.49,2024-12-11
128056,今飞转债,7.06,2024-12-11
113667,春23转债,6.71,2024-12-11
123076,强力转债,3.38,2024-12-11
113039,嘉泽转债,5.47,2024-12-11
110096,豫光转债,3.16,2024-12-11
110094,众和转债,3.45,2024-12-11
123218,宏昌转债,5.71,2024-12-11
123145,药石转债,3.31,2024-12-11
113610,灵康转债,38.11,2024-12-11
113666,爱玛转债,5.28,2024-12-11
118041,星球转债,6.39,2024-12-11
123088,威唐转债,12.56,2024-12-11
127052,西子转债,2.4,2024-12-11
113598,法兰转债,5.01,2024-12-11
128144,利民转债,3.73,2024-12-11
110095,双良转债,3.79,2024-12-11
127093,章鼓转债,26.8,2024-12-11
118046,诺泰转债,6.07,2024-12-11
113678,中贝转债,6.22,2024-12-11
123038,联得转债,9.07,2024-12-11
110092,三房转债,19.34,2024-12-11
127041,弘亚转债,2.77,2024-12-11
123240,楚天转债,3.72,2024-12-11
127100,神码转债,2.74,2024-12-11
123192,科思转债,2.69,2024-12-11
123107,温氏转债,2.51,2024-12-11
123161,强联转债,4.71,2024-12-11
113061,拓普转债,4.34,2024-12-11
113577,春秋转债,10.9,2024-12-11
123224,宇邦转债,8.43,2024-12-11
118050,航宇转债,4.38,2024-12-11
123099,普利转债,13.46,2024-12-11
127049,希望转2,1.77,2024-12-11
127039,北港转债,0.87,2024-12-11
113584,家悦转债,31.07,2024-12-11
113527,维格转债,7.96,2024-12-11
113024,核建转债,2.6,2024-12-11
111003,聚合转债,5.33,2024-12-11
113674,华设转债,3.84,2024-12-11
123232,金现转债,44.78,2024-12-11
113664,大元转债,3.71,2024-12-11
118013,道通转债,5.76,2024-12-11
128131,崇达转2,2.82,2024-12-11
123169,正海转债,3.52,2024-12-11
111015,东亚转债,3.33,2024-12-11
127105,龙星转债,3.64,2024-12-11
123188,水羊转债,8.5,2024-12-11
123049,维尔转债,3.17,2024-12-11
123239,锋工转债,2.81,2024-12-11
123194,百洋转债,3.03,2024-12-11
123230,金钟转债,4.97,2024-12-11
113683,伟24转债,48.35,2024-12-11
113065,齐鲁转债,1.28,2024-12-11
128128,齐翔转2,3.93,2024-12-11
110093,神马转债,1.25,2024-12-11
118039,煜邦转债,4.17,2024-12-11
123031,晶瑞转债,51.4,2024-12-11
127015,希望转债,2.53,2024-12-11
111016,神通转债,17.4,2024-12-11
123173,恒锋转债,15.21,2024-12-11
127101,豪鹏转债,5.22,2024-12-11
127027,能化转债,3.55,2024-12-11
110067,华安转债,2.75,2024-12-11
123185,能辉转债,2.84,2024-12-11
127078,优彩转债,3.01,2024-12-11
113621,彤程转债,3.76,2024-12-11
113625,江山转债,7.81,2024-12-11
111007,永和转债,4.51,2024-12-11
128105,长集转债,2.8,2024-12-11
123182,广联转债,2.68,2024-12-11
123176,精测转2,2.92,2024-12-11
123166,蒙泰转债,8.75,2024-12-11
127103,东南转债,5.94,2024-12-11
127040,国泰转债,0.91,2024-12-11
113051,节能转债,1.1,2024-12-11
123130,设研转债,6.46,2024-12-11
113632,鹤21转债,3.41,2024-12-11
123236,家联转债,10.11,2024-12-11
123152,润禾转债,56.48,2024-12-11
127054,双箭转债,2.27,2024-12-11
113692,保隆转债,6.04,2024-12-11
113669,景23转债,1.97,2024-12-11
127102,浙建转债,4.57,2024-12-11
123172,漱玉转债,5.55,2024-12-11
118043,福立转债,8.2,2024-12-11
113042,上银转债,1.38,2024-12-11
123103,震安转债,1463.71,2024-12-11
127107,领益转债,30.47,2024-12-11
123217,富仕转债,3.01,2024-12-11
127086,恒邦转债,0.92,2024-12-11
123199,山河转债,3.88,2024-12-11
118016,京源转债,5.93,2024-12-11
118038,金宏转债,2.75,2024-12-11
110082,宏发转债,3.01,2024-12-11
113658,密卫转债,1.8,2024-12-11
123133,佩蒂转债,7.58,2024-12-11
123212,立中转债,2.99,2024-12-11
123119,康泰转2,1.61,2024-12-11
113056,重银转债,1.33,2024-12-11
123085,万顺转2,3.04,2024-12-11
113673,岱美转债,2.41,2024-12-11
111002,特纸转债,2.62,2024-12-11
113654,永02转债,8.12,2024-12-11
113530,大丰转债,5.33,2024-12-11
111018,华康转债,1.2,2024-12-11
113640,苏利转债,5.68,2024-12-11
113641,华友转债,1.62,2024-12-11
113593,沪工转债,5.05,2024-12-11
113067,燃23转债,1.04,2024-12-11
123200,海泰转债,4.21,2024-12-11
123168,惠云转债,3.26,2024-12-11
123121,帝尔转债,3.22,2024-12-11
123138,丝路转债,178.28,2024-12-11
123214,东宝转债,1.78,2024-12-11
123158,宙邦转债,1.46,2024-12-11
113647,禾丰转债,3.6,2024-12-11
127080,声迅转债,10.31,2024-12-11
113681,镇洋转债,9.26,2024-12-11
127094,红墙转债,2.95,2024-12-11
113601,塞力转债,24.49,2024-12-11
127018,本钢转债,1.72,2024-12-11
111005,富春转债,2.25,2024-12-11
113561,正裕转债,22.57,2024-12-11
127091,科数转债,17.62,2024-12-11
127045,牧原转债,1.2,2024-12-11
127070,大中转债,2.32,2024-12-11
123233,凯盛转债,12.78,2024-12-11
123156,博汇转债,15.36,2024-12-11
111001,山玻转债,44.73,2024-12-11
123216,科顺转债,2.74,2024-12-11
110064,建工转债,3.46,2024-12-11
128101,联创转债,9.72,2024-12-11
123250,嘉益转债,8.94,2024-12-11
113675,新23转债,1.12,2024-12-11
113565,宏辉转债,9.69,2024-12-11
113605,大参转债,2.46,2024-12-11
127088,赫达转债,3.72,2024-12-11
113563,柳药转债,1.24,2024-12-11
123183,海顺转债,3.52,2024-12-11
113634,珀莱转债,4.4,2024-12-11
113677,华懋转债,1.65,2024-12-11
123132,回盛转债,4.3,2024-12-11
128119,龙大转债,4.1,2024-12-11
110081,闻泰转债,2.08,2024-12-11
113052,兴业转债,0.73,2024-12-11
113526,联泰转债,5.97,2024-12-11
128071,合兴转债,7.27,2024-12-11
127079,华亚转债,2.26,2024-12-11
110090,爱迪转债,2.2,2024-12-11
123150,九强转债,1.42,2024-12-11
111013,新港转债,2.62,2024-12-11
127059,永东转2,4.05,2024-12-11
113649,丰山转债,4.29,2024-12-11
123231,信测转债,18.69,2024-12-11
123018,溢利转债,432.02,2024-12-11
110070,凌钢转债,3.47,2024-12-11
127064,杭氧转债,4.23,2024-12-11
118044,赛特转债,1.67,2024-12-11
111000,起帆转债,1.61,2024-12-11
118004,博瑞转债,3.12,2024-12-11
123129,锦鸡转债,3.5,2024-12-11
113037,紫银转债,1.51,2024-12-11
127083,山路转债,1.32,2024-12-11
110073,国投转债,1.6,2024-12-11
127069,小熊转债,4.81,2024-12-11
110062,烽火转债,2.24,2024-12-11
128097,奥佳转债,7.85,2024-12-11
123193,海能转债,6.42,2024-12-11
118012,微芯转债,5.17,2024-12-11
113648,巨星转债,12.51,2024-12-11
123142,申昊转债,447.27,2024-12-11
127016,鲁泰转债,1.48,2024-12-11
128137,洁美转债,2.66,2024-12-11
127042,嘉美转债,2.16,2024-12-11
128129,青农转债,1.63,2024-12-11
127026,超声转债,3.1,2024-12-11
123196,正元转02,2.4,2024-12-11
123195,蓝晓转02,1.02,2024-12-11
111010,立昂转债,2.14,2024-12-11
128122,兴森转债,14.14,2024-12-11
111021,奥锐转债,1.86,2024-12-11
113680,丽岛转债,12.84,2024-12-11
123082,北陆转债,1.78,2024-12-11
128142,新乳转债,20.59,2024-12-11
128053,尚荣转债,16.35,2024-12-11
113671,武进转债,4.49,2024-12-11
118036,力合转债,4.48,2024-12-11
118011,银微转债,3.64,2024-12-11
110059,浦发转债,0.52,2024-12-11
127071,天箭转债,5.05,2024-12-11
110089,兴发转债,1.54,2024-12-11
123159,崧盛转债,3.06,2024-12-11
113045,环旭转债,0.84,2024-12-11
113656,嘉诚转债,1.11,2024-12-11
123186,志特转债,4.61,2024-12-11
110087,天业转债,4.55,2024-12-11
123039,开润转债,7.49,2024-12-11
113686,泰瑞转债,59.31,2024-12-11
113643,风语转债,29.42,2024-12-11
123174,精锻转债,3.57,2024-12-11
123091,长海转债,5.83,2024-12-11
127022,恒逸转债,2.35,2024-12-11
118029,富淼转债,3.93,2024-12-11
118006,阿拉转债,5.65,2024-12-11
123114,三角转债,2.1,2024-12-11
123189,晓鸣转债,3.76,2024-12-11
113652,伟22转债,1.31,2024-12-11
127077,华宏转债,4.09,2024-12-11
127073,天赐转债,1.32,2024-12-11
127060,湘佳转债,5.45,2024-12-11
123242,赛龙转债,44.24,2024-12-11
113627,太平转债,3.38,2024-12-11
127096,泰坦转债,11.96,2024-12-11
113054,绿动转债,1.76,2024-12-11
118040,宏微转债,2.97,2024-12-11
123080,海波转债,6.29,2024-12-11
123117,健帆转债,1.14,2024-12-11
127031,洋丰转债,1.47,2024-12-11
113682,益丰转债,4.42,2024-12-11
118024,冠宇转债,1.99,2024-12-11
110086,精工转债,3.24,2024-12-11
123171,共同转债,7.05,2024-12-11
113679,芯能转债,1.9,2024-12-11
113043,财通转债,1.12,2024-12-11
127030,盛虹转债,0.65,2024-12-11
113644,艾迪转债,1.59,2024-12-11
123071,天能转债,2.87,2024-12-11
113639,华正转债,3.15,2024-12-11
110085,通22转债,0.99,2024-12-11
113064,东材转债,5.92,2024-12-11
128125,华阳转债,11.62,2024-12-11
111014,李子转债,30.35,2024-12-11
123197,光力转债,2.63,2024-12-11
113659,莱克转债,1.67,2024-12-11
113046,金田转债,12.14,2024-12-11
127098,欧晶转债,4.73,2024-12-11
118034,晶能转债,3.55,2024-12-11
128121,宏川转债,4.53,2024-12-11
113638,台21转债,3.49,2024-12-11
123109,昌红转债,2.34,2024-12-11
118035,国力转债,5.19,2024-12-11
113623,凤21转债,2.49,2024-12-11
118015,芯海转债,4.05,2024-12-11
123090,三诺转债,2.06,2024-12-11
113665,汇通转债,3.54,2024-12-11
127097,三羊转债,19.66,2024-12-11
113636,甬金转债,1.92,2024-12-11
128136,立讯转债,1.81,2024-12-11
127090,兴瑞转债,2.97,2024-12-11
113597,佳力转债,5.85,2024-12-11
127066,科利转债,1.85,2024-12-11
127068,顺博转债,3.35,2024-12-11
118007,山石转债,2.94,2024-12-11
123113,仙乐转债,2.71,2024-12-11
127034,绿茵转债,4.84,2024-12-11
113049,长汽转债,2.9,2024-12-11
127085,韵达转债,2.61,2024-12-11
113657,再22转债,6.26,2024-12-11
127067,恒逸转2,1.62,2024-12-11
113545,金能转债,2.46,2024-12-11
127024,盈峰转债,1.23,2024-12-11
113542,好客转债,9.31,2024-12-11
123124,晶瑞转2,1.41,2024-12-11
113606,荣泰转债,2.91,2024-12-11
123175,百畅转债,4.94,2024-12-11
113653,永22转债,6.39,2024-12-11
127017,万青转债,2.32,2024-12-11
127062,垒知转债,6.26,2024-12-11
118025,奕瑞转债,1.39,2024-12-11
127038,国微转债,1.96,2024-12-11
123165,回天转债,2.02,2024-12-11
113048,晶科转债,4.48,2024-12-11
113660,寿22转债,1.34,2024-12-11
111004,明新转债,3.98,2024-12-11
113655,欧22转债,2.55,2024-12-11
111009,盛泰转债,7.16,2024-12-11
123126,瑞丰转债,2.45,2024-12-11
123151,康医转债,1.9,2024-12-11
128134,鸿路转债,4.65,2024-12-11
127106,伟隆转债,115.3,2024-12-11
118033,华特转债,3.49,2024-12-11
113689,洛凯转债,12.39,2024-12-11
113579,健友转债,3.82,2024-12-11
128074,游族转债,2.64,2024-12-11
118009,华锐转债,3.81,2024-12-11
123244,松原转债,111.13,2024-12-11
123128,首华转债,1.91,2024-12-11
123210,信服转债,1.24,2024-12-11
113616,韦尔转债,1.27,2024-12-11
113059,福莱转债,0.94,2024-12-11
128138,侨银转债,4.49,2024-12-11
123144,裕兴转债,3.28,2024-12-11
127046,百润转债,1.27,2024-12-11
118023,广大转债,6.37,2024-12-11
110076,华海转债,3.31,2024-12-11
123122,富瀚转债,6.48,2024-12-11
128095,恩捷转债,2.1,2024-12-11
128116,瑞达转债,2.82,2024-12-11
127056,中特转债,0.65,2024-12-11
113670,金23转债,5.51,2024-12-11
118042,奥维转债,4.3,2024-12-11
113618,美诺转债,3.47,2024-12-11
128135,洽洽转债,5.32,2024-12-11
113047,旗滨转债,3.52,2024-12-11
123215,铭利转债,1.98,2024-12-11
123155,中陆转债,0.82,2024-12-11
128108,蓝帆转债,3.85,2024-12-11
123034,通光转债,17.19,2024-12-11
123154,火星转债,4.13,2024-12-11
123180,浙矿转债,2.85,2024-12-11
127025,冀东转债,2.28,2024-12-11
113661,福22转债,1.74,2024-12-11
123064,万孚转债,4.36,2024-12-11
123246,远信转债,9.86,2024-12-11
127044,蒙娜转债,1.62,2024-12-11
118018,瑞科转债,7.77,2024-12-11
123072,乐歌转债,3.99,2024-12-11
123108,乐普转2,1.03,2024-12-11
118005,天奈转债,3.83,2024-12-11
127089,晶澳转债,1.87,2024-12-11
128117,道恩转债,2.29,2024-12-11
113574,华体转债,8.54,2024-12-11
123179,立高转债,15.36,2024-12-11
123104,卫宁转债,1.1,2024-12-11
118027,宏图转债,7.03,2024-12-11
118022,锂科转债,2.31,2024-12-11
118000,嘉元转债,1.68,2024-12-11
113624,正川转债,1.96,2024-12-11
118014,高测转债,2.73,2024-12-11
118032,建龙转债,4.49,2024-12-11
118020,芳源转债,8.59,2024-12-11
118008,海优转债,13.47,2024-12-11
113650,博22转债,0.79,2024-12-11
118031,天23转债,4.45,2024-12-11
128124,科华转债,3.76,2024-12-11
113608,威派转债,6.07,2024-12-11
118010,洁特转债,1.73,2024-12-11
113053,隆22转债,1.1,2024-12-11
123065,宝莱转债,1.89,2024-12-11
113633,科沃转债,2.56,2024-12-11
123093,金陵转债,4.35,2024-12-11
113589,天创转债,27.97,2024-12-11
113575,东时转债,33.82,2024-12-11
123204,金丹转债,229.63,2024-12-12
123241,欧通转债,63.48,2024-12-12
128118,瀛通转债,1044.16,2024-12-12
123219,宇瞳转债,261.55,2024-12-12
113537,Z文灿转,141.89,2024-12-12
113685,升24转债,18.01,2024-12-12
123237,佳禾转债,39.59,2024-12-12
113596,Z城地转,874.5,2024-12-12
123213,天源转债,116.58,2024-12-12
128062,亚药转债,88.85,2024-12-12
111012,福新转债,170.47,2024-12-12
113629,泉峰转债,15.78,2024-12-12
128083,新北转债,135.81,2024-12-12
110060,天路转债,278.6,2024-12-12
110058,永鼎转债,155.72,2024-12-12
127032,苏行转债,6.62,2024-12-12
113569,科达转债,184.87,2024-12-12
113021,中信转债,5.61,2024-12-12
113549,白电转债,9.05,2024-12-12
118026,利元转债,115.47,2024-12-12
113546,迪贝转债,20.73,2024-12-12
113631,皖天转债,7.82,2024-12-12
113050,南银转债,1.73,2024-12-12
110074,精达转债,49.18,2024-12-12
113055,成银转债,7.66,2024-12-12
113663,新化转债,6.6,2024-12-12
123131,奥飞转债,25.53,2024-12-12
123238,卡倍转02,87.64,2024-12-12
110068,Z龙净转,166.28,2024-12-12
127087,星帅转2,108.43,2024-12-12
123184,天阳转债,22.2,2024-12-12
123187,超达转债,16.88,2024-12-12
123228,震裕转债,15.89,2024-12-12
113030,东风转债,18.69,2024-12-12
113576,起步转债,6.51,2024-12-12
113033,利群转债,19.25,2024-12-12
127033,中装转2,33.62,2024-12-12
118003,华兴转债,26.53,2024-12-12
127047,帝欧转债,25.9,2024-12-12
113044,大秦转债,3.78,2024-12-12
123035,利德转债,154.89,2024-12-12
111019,宏柏转债,6.35,2024-12-12
123209,聚隆转债,70.97,2024-12-12
113691,和邦转债,4.4,2024-12-12
123202,祥源转债,237.97,2024-12-12
110079,杭银转债,1.45,2024-12-12
123120,隆华转债,12.03,2024-12-12
123198,金埔转债,11.17,2024-12-12
113646,永吉转债,26.26,2024-12-12
123160,泰福转债,35.95,2024-12-12
128082,华锋转债,90.82,2024-12-12
127019,国城转债,15.22,2024-12-12
128072,翔鹭转债,6.78,2024-12-12
128070,智能转债,83.32,2024-12-12
113534,鼎胜转债,12.92,2024-12-12
128109,楚江转债,127.39,2024-12-12
123163,金沃转债,75.01,2024-12-12
123063,大禹转债,9.15,2024-12-12
123177,测绘转债,58.89,2024-12-12
113684,湘泵转债,55.99,2024-12-12
113532,海环转债,5.45,2024-12-12
123059,银信转债,277.39,2024-12-12
123191,智尚转债,4.36,2024-12-12
123206,开能转债,11.17,2024-12-12
123249,英搏转债,12.07,2024-12-12
111011,冠盛转债,24.09,2024-12-12
123141,宏丰转债,6.74,2024-12-12
123056,雪榕转债,37.14,2024-12-12
128076,金轮转债,24.15,2024-12-12
128066,亚泰转债,7.46,2024-12-12
123245,集智转债,61.48,2024-12-12
110052,贵广转债,43.78,2024-12-12
123127,耐普转债,19.27,2024-12-12
118028,会通转债,21.46,2024-12-12
113068,金铜转债,14.08,2024-12-12
127051,博杰转债,6.12,2024-12-12
123243,严牌转债,2.16,2024-12-12
123223,九典转02,32.42,2024-12-12
118021,新致转债,117.64,2024-12-12
123248,恒辉转债,9.83,2024-12-12
128090,汽模转2,3160.99,2024-12-12
123112,万讯转债,27.62,2024-12-12
123211,阳谷转债,9.27,2024-12-12
128081,海亮转债,3.53,2024-12-12
123087,明电转债,7.23,2024-12-12
127035,濮耐转债,25.3,2024-12-12
127104,姚记转债,49.13,2024-12-12
123229,艾录转债,41.68,2024-12-12
128132,交建转债,9.74,2024-12-12
123203,明电转02,3.31,2024-12-12
110077,洪城转债,7.04,2024-12-12
123022,长信转债,11.15,2024-12-12
127028,英特转债,10.18,2024-12-12
113058,友发转债,2.19,2024-12-12
127092,运机转债,26.88,2024-12-12
123089,九洲转2,7.59,2024-12-12
123054,思特转债,45.62,2024-12-12
113582,火炬转债,15.69,2024-12-12
113668,鹿山转债,4.4,2024-12-12
123157,科蓝转债,82.81,2024-12-12
128130,景兴转债,3.6,2024-12-12
123207,冠中转债,7.55,2024-12-12
118045,盟升转债,1090.88,2024-12-12
127050,麒麟转债,1.28,2024-12-12
113651,松霖转债,4.72,2024-12-12
111017,蓝天转债,5.83,2024-12-12
113609,永安转债,50.05,2024-12-12
127014,北方转债,7.85,2024-12-12
110097,天润转债,37.44,2024-12-12
128063,未来转债,354.61,2024-12-12
127095,广泰转债,3.93,2024-12-12
123067,斯莱转债,52.21,2024-12-12
123052,飞鹿转债,9.1,2024-12-12
127082,亚科转债,3.63,2024-12-12
123092,天壕转债,3.33,2024-12-12
118049,汇成转债,3.21,2024-12-12
123146,中环转2,18.95,2024-12-12
123103,震安转债,1177.28,2024-12-12
123048,应急转债,17.08,2024-12-12
113066,平煤转债,4.64,2024-12-12
127037,银轮转债,4.7,2024-12-12
123221,力诺转债,6.16,2024-12-12
118048,利扬转债,3.52,2024-12-12
118037,上声转债,4.35,2024-12-12
123227,雅创转债,10.25,2024-12-12
127020,中金转债,1.83,2024-12-12
123190,道氏转02,5.25,2024-12-12
127055,精装转债,9.07,2024-12-12
127061,美锦转债,5.94,2024-12-12
123025,精测转债,13.84,2024-12-12
111008,沿浦转债,21.92,2024-12-12
127081,中旗转债,12.76,2024-12-12
113690,豪24转债,25.11,2024-12-12
123088,威唐转债,473.91,2024-12-12
118030,睿创转债,2.93,2024-12-12
110055,伊力转债,74.15,2024-12-12
127043,川恒转债,1.89,2024-12-12
128133,奇正转债,1.99,2024-12-12
113069,博23转债,3.17,2024-12-12
123234,中能转债,6.79,2024-12-12
127084,柳工转2,1.13,2024-12-12
127099,盛航转债,14.67,2024-12-12
123222,博俊转债,2.89,2024-12-12
113615,金诚转债,6.62,2024-12-12
110075,南航转债,2.1,2024-12-12
128143,锋龙转债,24.5,2024-12-12
113672,福蓉转债,13.73,2024-12-12
128120,联诚转债,9.65,2024-12-12
123178,花园转债,3.68,2024-12-12
123225,翔丰转债,4.43,2024-12-12
110084,贵燃转债,1.65,2024-12-12
123100,朗科转债,13.35,2024-12-12
123147,中辰转债,6.11,2024-12-12
127076,中宠转2,2.79,2024-12-12
113588,润达转债,35.28,2024-12-12
113688,国检转债,29.07,2024-12-12
123220,易瑞转债,10.74,2024-12-12
123247,万凯转债,2.75,2024-12-12
123149,通裕转债,2.53,2024-12-12
123061,航新转债,26.85,2024-12-12
123162,东杰转债,14.92,2024-12-12
123201,纽泰转债,8.45,2024-12-12
123218,宏昌转债,14.99,2024-12-12
127075,百川转2,4.35,2024-12-12
123078,飞凯转债,4.18,2024-12-12
113637,华翔转债,3.8,2024-12-12
127053,豪美转债,9.61,2024-12-12
110063,鹰19转债,9.88,2024-12-12
127072,博实转债,13.34,2024-12-12
128127,文科转债,29.25,2024-12-12
111020,合顺转债,3.18,2024-12-12
113062,常银转债,1.69,2024-12-12
113628,晨丰转债,4.82,2024-12-12
123235,亿田转债,25.03,2024-12-12
123226,中富转债,6.17,2024-12-12
128056,今飞转债,38.09,2024-12-12
110096,豫光转债,1.91,2024-12-12
123118,惠城转债,147.53,2024-12-12
113676,荣23转债,8.65,2024-12-12
113687,振华转债,9.07,2024-12-12
113584,家悦转债,52.75,2024-12-12
113667,春23转债,2.92,2024-12-12
128141,旺能转债,1.52,2024-12-12
113039,嘉泽转债,4.15,2024-12-12
113610,灵康转债,24.54,2024-12-12
123076,强力转债,2.37,2024-12-12
118041,星球转债,4.58,2024-12-12
123145,药石转债,3.08,2024-12-12
113666,爱玛转债,3.38,2024-12-12
113674,华设转债,16.96,2024-12-12
110094,众和转债,2.44,2024-12-12
128144,利民转债,2.27,2024-12-12
113598,法兰转债,5.89,2024-12-12
127052,西子转债,2.44,2024-12-12
123107,温氏转债,1.3,2024-12-12
127101,豪鹏转债,8.17,2024-12-12
113061,拓普转债,4.2,2024-12-12
118046,诺泰转债,10.08,2024-12-12
118050,航宇转债,19.04,2024-12-12
127039,北港转债,1.65,2024-12-12
113577,春秋转债,15.58,2024-12-12
127049,希望转2,1.98,2024-12-12
110095,双良转债,2.95,2024-12-12
113678,中贝转债,2.69,2024-12-12
113024,核建转债,1.18,2024-12-12
123192,科思转债,17.41,2024-12-12
123099,普利转债,14.06,2024-12-12
123224,宇邦转债,9.49,2024-12-12
113683,伟24转债,36.47,2024-12-12
127100,神码转债,2.14,2024-12-12
123240,楚天转债,2.8,2024-12-12
113664,大元转债,3.58,2024-12-12
123232,金现转债,58.63,2024-12-12
113065,齐鲁转债,1.68,2024-12-12
127041,弘亚转债,3.97,2024-12-12
127105,龙星转债,7.47,2024-12-12
123194,百洋转债,2.34,2024-12-12
113527,维格转债,10.31,2024-12-12
123173,恒锋转债,22.6,2024-12-12
127015,希望转债,2.65,2024-12-12
111003,聚合转债,2.71,2024-12-12
118013,道通转债,3.07,2024-12-12
123038,联得转债,21.96,2024-12-12
127103,东南转债,3.53,2024-12-12
123239,锋工转债,2.33,2024-12-12
110067,华安转债,2.65,2024-12-12
123161,强联转债,5.7,2024-12-12
123152,润禾转债,19.21,2024-12-12
113625,江山转债,9.15,2024-12-12
111015,东亚转债,3.92,2024-12-12
127093,章鼓转债,19.57,2024-12-12
128128,齐翔转2,1.78,2024-12-12
123172,漱玉转债,20.63,2024-12-12
123230,金钟转债,11.0,2024-12-12
123169,正海转债,2.57,2024-12-12
123049,维尔转债,3.58,2024-12-12
123188,水羊转债,6.7,2024-12-12
113621,彤程转债,3.0,2024-12-12
127078,优彩转债,2.7,2024-12-12
110093,神马转债,0.72,2024-12-12
113632,鹤21转债,2.93,2024-12-12
123130,设研转债,5.65,2024-12-12
123236,家联转债,7.34,2024-12-12
128105,长集转债,2.39,2024-12-12
118039,煜邦转债,3.36,2024-12-12
110092,三房转债,12.23,2024-12-12
111001,山玻转债,45.33,2024-12-12
128131,崇达转2,2.59,2024-12-12
123182,广联转债,4.64,2024-12-12
127027,能化转债,2.85,2024-12-12
123176,精测转2,1.77,2024-12-12
123185,能辉转债,9.82,2024-12-12
127054,双箭转债,5.41,2024-12-12
123031,晶瑞转债,45.34,2024-12-12
127040,国泰转债,0.62,2024-12-12
111007,永和转债,4.06,2024-12-12
123166,蒙泰转债,6.59,2024-12-12
113051,节能转债,1.21,2024-12-12
118043,福立转债,9.75,2024-12-12
113593,沪工转债,26.12,2024-12-12
123199,山河转债,5.54,2024-12-12
110082,宏发转债,2.06,2024-12-12
118016,京源转债,4.11,2024-12-12
113673,岱美转债,8.34,2024-12-12
113669,景23转债,1.44,2024-12-12
127086,恒邦转债,1.33,2024-12-12
111016,神通转债,10.04,2024-12-12
113042,上银转债,1.68,2024-12-12
113692,保隆转债,4.74,2024-12-12
113056,重银转债,1.13,2024-12-12
123133,佩蒂转债,3.86,2024-12-12
118038,金宏转债,2.58,2024-12-12
127102,浙建转债,3.96,2024-12-12
123085,万顺转2,2.21,2024-12-12
113658,密卫转债,1.39,2024-12-12
113601,塞力转债,35.46,2024-12-12
123217,富仕转债,4.77,2024-12-12
111018,华康转债,2.43,2024-12-12
111002,特纸转债,8.45,2024-12-12
123119,康泰转2,1.97,2024-12-12
123212,立中转债,3.46,2024-12-12
123200,海泰转债,5.16,2024-12-12
113530,大丰转债,4.43,2024-12-12
113654,永02转债,4.8,2024-12-12
113647,禾丰转债,3.36,2024-12-12
113640,苏利转债,3.54,2024-12-12
113641,华友转债,1.59,2024-12-12
113561,正裕转债,133.55,2024-12-12
113067,燃23转债,1.12,2024-12-12
127080,声迅转债,11.27,2024-12-12
123121,帝尔转债,3.24,2024-12-12
123214,东宝转债,1.86,2024-12-12
127107,领益转债,6.47,2024-12-12
113565,宏辉转债,36.38,2024-12-12
113681,镇洋转债,5.89,2024-12-12
127094,红墙转债,2.95,2024-12-12
113605,大参转债,5.17,2024-12-12
123168,惠云转债,3.06,2024-12-12
127018,本钢转债,1.07,2024-12-12
118004,博瑞转债,6.79,2024-12-12
123158,宙邦转债,1.97,2024-12-12
111005,富春转债,2.11,2024-12-12
127045,牧原转债,0.84,2024-12-12
123138,丝路转债,90.91,2024-12-12
127070,大中转债,0.94,2024-12-12
123216,科顺转债,3.32,2024-12-12
127091,科数转债,6.78,2024-12-12
113526,联泰转债,8.6,2024-12-12
123250,嘉益转债,14.89,2024-12-12
113675,新23转债,1.46,2024-12-12
110064,建工转债,2.32,2024-12-12
113574,华体转债,10.58,2024-12-12
127088,赫达转债,2.96,2024-12-12
128071,合兴转债,3.51,2024-12-12
123183,海顺转债,2.48,2024-12-12
123156,博汇转债,11.83,2024-12-12
113677,华懋转债,2.63,2024-12-12
113634,珀莱转债,7.93,2024-12-12
113563,柳药转债,2.01,2024-12-12
123132,回盛转债,3.06,2024-12-12
128119,龙大转债,3.33,2024-12-12
110081,闻泰转债,2.45,2024-12-12
113052,兴业转债,0.79,2024-12-12
123150,九强转债,1.32,2024-12-12
127069,小熊转债,6.31,2024-12-12
128101,联创转债,13.54,2024-12-12
123231,信测转债,9.89,2024-12-12
110090,爱迪转债,2.52,2024-12-12
127059,永东转2,3.95,2024-12-12
127079,华亚转债,1.7,2024-12-12
127064,杭氧转债,2.99,2024-12-12
123233,凯盛转债,7.68,2024-12-12
111013,新港转债,4.4,2024-12-12
123018,溢利转债,2504.15,2024-12-12
113649,丰山转债,4.54,2024-12-12
127016,鲁泰转债,3.27,2024-12-12
113037,紫银转债,1.63,2024-12-12
128097,奥佳转债,11.62,2024-12-12
113648,巨星转债,9.32,2024-12-12
118044,赛特转债,1.63,2024-12-12
127083,山路转债,0.88,2024-12-12
111000,起帆转债,1.57,2024-12-12
110073,国投转债,1.19,2024-12-12
110070,凌钢转债,5.33,2024-12-12
123129,锦鸡转债,3.83,2024-12-12
123193,海能转债,2.45,2024-12-12
118012,微芯转债,10.35,2024-12-12
127042,嘉美转债,3.53,2024-12-12
110062,烽火转债,2.43,2024-12-12
